b3821,1
b2519,1
b3823,1
b3824,1
b3825,1
b3350,1
b3458,1
b3829,1
b2515,1
b3359,1
b2518,1
b3826,1
b2199,1
b2198,1
b2197,1
b2697,1
b3734,1
b3735,1
b3736,1
b3737,1
b3730,1
b3731,1
b3732,1
b3733,1
b3738,1
b3739,1
b2601,1
b2600,1
b2174,1
b2170,1
b2997,1
b2996,1
b2995,1
b2994,1
b3918,1
b3919,1
b1897,1
b3915,1
b3916,1
b3917,1
b1096,1
b1095,1
b1094,1
b1093,1
b1092,1
b1091,1
b1090,1
b1098,1
b2779,1
b1270,1
b1277,1
b1276,1
b1278,1
b4358,1
b4356,1
b1651,1
b0709,1
b1876,1
b1654,1
b1873,1
b1656,1
b0875,1
b0870,1
b0871,1
b4136,1
b4132,1
b4131,1
b4130,1
b4139,1
b4138,1
b1479,1
b1478,1
b1473,1
b1475,1
b1474,1
b1476,1
b0674,1
b0677,1
b0678,1
b0679,1
b4006,1
b4005,1
b0052,1
b0451,1
b0904,1
b0902,1
b0903,1
b0459,1
b0908,1
s0001,1
b3035,1
b3034,1
b2938,1
b3583,1
b3581,1
b3580,1
b3588,1
b1896,1
b3091,1
b3093,1
b3360,1
b3367,1
b3366,1
b3365,1
b3368,1
b3693,1
b3691,1
b3213,1
b3212,1
b3747,1
b3749,1
b3748,1
b2344,1
b2342,1
b2615,1
b2341,1
b2167,1
b2162,1
b2168,1
b2169,1
b2987,1
b2988,1
b3960,1
b3962,1
b3967,1
b3966,1
b1927,1
b2507,1
b2500,1
b2501,1
b2502,1
b2508,1
b0038,1
b2762,1
b2763,1
b2764,1
b2765,1
b1264,1
b1260,1
b1261,1
b1262,1
b1263,1
b0031,1
b1866,1
b0849,1
b1865,1
b1646,1
b0842,1
b0841,1
b4120,1
b4122,1
b4123,1
b0118,1
b0115,1
b0114,1
b0116,1
b0110,1
b0112,1
b1468,1
b1469,1
b1463,1
b1466,1
b1467,1
b1465,1
b0591,1
b0590,1
b0593,1
b0592,1
b0595,1
b0594,1
b0596,1
b0604,1
b0029,1
b4019,1
b4014,1
b4015,1
b0025,1
b0026,1
b0933,1
b0932,1
b0931,1
b0930,1
b0937,1
b0936,1
b0935,1
b0934,1
b0334,1
b0337,1
b0336,1
b0331,1
b0333,1
b0339,1
b3028,1
b3029,1
b3591,1
b3599,1
b3114,1
b3115,1
b3116,1
b3117,1
b3374,1
b3370,1
b3371,1
b3200,1
b3201,1
b2379,1
b2378,1
b2373,1
b2374,1
b2153,1
b2150,1
b2156,1
b2155,1
b2154,1
b2407,1
b2406,1
b2400,1
b2979,1
b3972,1
b2976,1
b3974,1
b2574,1
b2579,1
b2578,1
b3431,1
b1981,1
b2947,1
b2287,1
b2286,1
b2889,1
b2883,1
b2882,1
b2799,1
b2794,1
b2797,1
b2796,1
b2536,1
b1210,1
b1215,1
b1216,1
b1189,1
b1185,1
b1186,1
b0854,1
b0855,1
b0856,1
b0857,1
b1852,1
b1851,1
b1850,1
b1857,1
b1855,1
b1854,1
b1677,1
b1676,1
